,x,y,w,h
0,1283,545,56,79
1,1161,334,37,59
2,549,246,30,49
3,1245,375,29,64
4,149,601,57,70
5,1025,241,30,46
6,386,487,32,72
7,1293,413,36,63
8,655,398,39,73
9,749,305,29,55
10,687,417,36,64
11,989,318,26,66
12,672,304,28,43
13,280,377,29,67
14,440,152,24,84
15,289,172,19,43
16,172,113,16,40
17,815,177,24,44
18,500,368,49,58
